2500	4608
2501	4548
2502	4559
2503	4469
2504	4358
2505	6723
2506	5280
2507	4799
2508	6863
2509	7604
2510	4529
2511	4669
2512	4469
2513	4509
2514	4949
2515	4709
2516	4569
2517	4489
2518	4469
2519	4418
2520	4609
2521	4318
2522	5069
2523	4629
2524	4639
2525	4649
2526	4649
2527	4759
2528	4498
2529	4980
2530	5550
2531	4950
2532	4508
2533	4999
2534	5060
2535	4528
2536	4418
2537	4739
2538	5250
2539	5340
2540	4929
2541	4509
2542	4488
2543	4419
2544	4789
2545	5230
2546	8547
2547	4789
2548	4578
2549	4689
2550	4779
2551	4469
2552	4469
2553	4438
2554	5130
2555	4659
2556	4559
2557	4599
2558	5050
2559	4708
2560	4459
2561	4518
2562	5350
2563	4990
2564	4889
2565	4438
2566	4489
2567	4538
2568	4569
2569	5270
2570	5300
2571	4739
2572	4909
2573	4659
2574	4538
2575	4829
2576	4409
2577	4579
2578	5701
2579	4528
2580	4578
2581	4608
2582	4518
2583	4438
2584	4639
2585	4689
2586	5069
2587	5260
2588	4579
2589	7655
2590	4619
2591	4428
2592	4579
2593	5981
2594	5070
2595	4478
2596	5059
2597	4338
2598	4408
2599	4348
2600	4449
2601	4429
2602	5110
2603	4429
2604	5260
2605	4859
2606	5170
2607	5090
2608	4959
2609	4809
2610	5391
2611	4759
2612	5210
2613	4819
2614	4759
2615	4388
2616	4459
2617	4419
2618	6082
2619	4579
2620	4910
2621	4689
2622	4368
2623	4409
2624	4840
2625	4659
2626	5310
2627	4478
2628	5080
2629	5100
2630	4779
2631	4428
2632	4558
2633	4489
2634	5290
2635	4528
2636	4889
2637	4719
2638	4369
2639	4408
2640	4348
2641	4568
2642	4979
2643	4378
2644	4428
2645	4488
2646	4338
2647	4598
2648	4659
2649	4439
2650	5831
2651	4629
2652	4779
2653	4668
2654	4599
2655	4549
2656	4599
2657	4588
2658	5400
2659	4819
2660	4558
2661	4558
2662	4568
2663	4509
2664	4558
2665	4649
2666	5571
2667	4489
2668	4759
2669	4568
2670	4639
2671	4609
2672	4529
2673	4369
2674	5801
2675	4408
2676	7694
2677	4689
2678	4639
2679	4398
2680	4358
2681	4338
2682	5540
2683	4709
2684	4479
2685	4348
2686	4699
2687	4608
2688	4819
2689	4749
2690	5380
2691	4629
2692	4719
2693	4499
2694	4659
2695	4428
2696	4408
2697	4408
2698	5170
2699	4498
2700	4478
2701	4659
2702	4699
2703	4498
2704	4368
2705	4428
2706	5060
2707	4458
2708	4398
2709	4458
2710	5290
2711	4870
2712	4519
2713	4369
2714	5380
2715	4469
2716	4719
2717	4568
2718	4488
2719	4478
2720	4468
2721	4468
2722	5230
2723	4708
2724	4428
2725	4879
2726	4619
2727	4559
2728	4338
2729	4469
2730	5340
2731	4429
2732	4719
2733	4458
2734	4639
2735	4699
2736	4498
2737	4448
2738	5500
2739	4408
2740	4849
2741	4458
2742	4428
2743	4879
2744	4508
2745	4388
2746	6001
2747	4589
2748	4559
2749	4528
2750	4418
2751	4689
2752	4559
2753	4759
2754	5410
2755	4959
2756	4559
2757	4599
2758	4358
2759	4538
2760	4628
2761	4669
2762	5361
2763	4569
2764	4608
2765	4648
2766	4628
2767	5060
2768	5510
2769	4378
2770	5250
2771	4639
2772	4459
2773	4679
2774	4358
2775	4689
2776	4519
2777	4409
2778	5941
2779	5992
2780	4749
2781	4539
2782	4649
2783	4358
2784	4579
2785	4419
2786	5391
2787	4849
2788	4459
2789	4718
2790	4639
2791	4508
2792	4959
2793	4449
2794	7975
2795	4459
2796	4799
2797	4499
2798	4478
2799	4428
2800	4428
2801	4679
2802	5080
2803	4468
2804	4509
2805	4449
2806	4439
2807	4389
2808	4549
2809	4458
2810	5680
2811	4789
2812	4509
2813	4738
2814	4419
2815	4688
2816	4999
2817	4388
2818	5280
2819	4699
2820	4799
2821	4539
2822	4749
2823	4378
2824	4499
2825	4448
2826	4939
2827	4609
2828	4428
2829	5059
2830	4559
2831	4438
2832	4458
2833	4819
2834	5109
2835	4529
2836	4548
2837	4759
2838	5059
2839	4839
2840	4368
2841	4979
2842	5440
2843	4448
2844	4739
2845	4388
2846	4709
2847	4649
2848	4498
2849	4518
2850	4990
2851	5000
2852	4559
2853	4489
2854	4458
2855	6282
2856	4388
2857	4468
2858	5089
2859	4469
2860	4528
2861	4749
2862	4498
2863	4498
2864	5421
2865	5010
2866	5401
2867	5410
2868	4789
2869	4829
2870	4729
2871	4489
2872	4558
2873	4499
2874	5320
2875	4599
2876	4349
2877	4739
2878	4659
2879	4468
2880	4609
2881	4679
2882	5630
2883	6382
2884	4679
2885	4679
2886	4338
2887	5280
2888	4709
2889	5170
2890	5099
2891	4900
2892	4759
2893	4789
2894	4449
2895	4679
2896	4629
2897	4508
2898	5611
2899	4638
2900	4779
2901	4699
2902	4358
2903	4439
2904	4459
2905	5009
2906	5220
2907	4648
2908	4698
2909	4759
2910	4438
2911	4719
2912	4719
2913	4509
2914	5540
2915	4469
2916	4469
2917	4548
2918	4358
2919	4609
2920	5000
2921	4829
2922	6713
2923	4959
2924	4859
2925	4859
2926	4669
2927	4529
2928	4459
2929	4468
2930	5681
2931	4659
2932	4779
2933	4528
2934	4549
2935	4408
2936	50766
2937	4489
2938	4458
2939	4388
2940	4419
2941	4458
2942	4358
2943	4338
2944	5050
2945	4508
2946	4488
2947	4419
2948	4688
2949	4429
2950	4548
2951	4428
2952	4629
2953	4559
2954	4619
2955	4469
2956	4438
2957	4378
2958	4398
2959	4428
2960	4578
2961	4439
2962	4418
2963	4368
2964	4409
2965	4358
2966	4529
2967	4338
2968	4729
2969	4749
2970	4349
2971	4459
2972	4408
2973	4358
2974	4348
2975	4499
2976	4518
2977	4889
2978	5120
2979	4899
2980	4930
2981	4779
2982	4428
2983	4418
2984	4539
2985	4629
2986	4498
2987	4879
2988	4398
2989	4399
2990	4548
2991	4999
2992	4499
2993	4609
2994	4429
2995	4689
2996	4589
2997	4669
2998	5030
2999	4478
3000	4829
3001	4849
3002	4499
3003	4408
3004	4749
3005	4518
3006	4689
3007	4890
3008	4579
3009	4639
3010	4418
3011	4428
3012	4649
3013	5170
3014	4588
3015	4459
3016	4468
3017	4879
3018	4940
3019	4759
3020	4368
3021	4358
3022	4369
3023	4448
3024	4358
3025	4348
3026	4429
3027	4489
3028	4398
3029	4388
3030	4349
3031	5229
3032	4489
3033	4488
3034	4970
3035	4929
3036	4408
3037	4649
3038	4488
3039	4449
3040	4819
3041	4578
3042	4719
3043	4619
3044	4528
3045	4358
3046	4439
3047	4578
3048	4409
3049	4349
3050	4389
3051	4679
3052	4729
3053	4418
3054	4338
3055	4398
3056	4409
3057	4368
3058	4348
3059	4819
3060	4819
3061	4579
3062	4468
3063	4348
3064	4338
3065	4419
3066	4508
3067	4489
3068	4689
3069	4409
3070	4358
3071	5060
3072	4458
3073	4799
3074	4609
3075	4649
3076	4719
3077	4859
3078	4528
3079	4588
3080	4469
3081	4890
3082	4809
3083	5059
3084	4939
3085	4428
3086	4428
3087	4398
3088	4418
3089	4669
3090	4438
3091	4509
3092	4759
3093	4619
3094	4369
3095	4469
3096	4369
3097	5060
3098	4709
3099	4799
3100	4689
3101	422749
3102	4649
3103	4398
3104	4438
3105	4468
3106	4488
3107	4398
3108	4338
3109	4458
3110	4779
3111	4308
3112	4989
3113	4448
3114	4389
3115	4369
3116	4439
3117	4399
3118	4579
3119	4369
3120	4398
3121	4368
3122	4438
3123	4769
3124	4499
3125	4539
3126	4519
3127	4749
3128	4398
3129	4418
3130	4428
3131	4368
3132	4389
3133	4419
3134	4428
3135	4498
3136	4488
3137	4348
3138	4749
3139	4449
3140	5010
3141	4469
3142	4489
3143	4498
3144	4548
3145	4789
3146	4488
3147	4368
3148	4529
3149	4518
3150	4668
3151	4789
3152	4779
3153	4599
3154	4899
3155	4459
3156	4439
3157	4409
3158	7043
3159	4609
3160	4499
3161	4438
3162	4388
3163	4669
3164	4699
3165	4348
3166	4759
3167	4539
3168	5120
3169	4800
3170	5020
3171	4729
3172	4719
3173	4779
3174	4458
3175	4649
3176	4619
3177	4478
3178	5340
3179	4519
3180	4529
3181	4689
3182	4468
3183	4669
3184	4939
3185	4719
3186	4729
3187	4979
3188	4498
3189	4559
3190	4479
3191	4629
3192	4328
3193	4688
3194	4529
3195	4439
3196	4649
3197	4438
3198	4608
3199	5160
3200	4398
3201	4458
3202	4498
3203	4418
3204	4348
3205	4478
3206	4438
3207	4569
3208	4419
3209	4429
3210	4409
3211	4439
3212	4379
3213	4849
3214	4438
3215	4929
3216	4608
3217	4649
3218	4329
3219	4338
3220	4338
3221	4328
3222	4428
3223	4348
3224	4518
3225	4508
3226	4528
3227	4338
3228	4478
3229	4468
3230	4509
3231	4939
3232	4929
3233	4959
3234	4358
3235	4358
3236	4408
3237	4458
3238	4398
3239	4358
3240	4488
3241	4528
3242	4439
3243	4359
3244	4318
3245	4338
3246	7023
3247	6122
3248	4649
3249	4739
3250	4679
3251	4368
3252	4438
3253	4418
3254	4398
3255	4418
3256	4488
3257	4408
3258	4328
3259	4398
3260	4328
3261	4389
3262	4349
3263	4509
3264	4609
3265	5681
3266	4739
3267	4829
3268	4819
3269	4449
3270	4729
3271	4759
3272	4589
3273	4488
3274	4449
3275	4539
3276	4419
3277	4840
3278	4749
3279	4729
3280	4588
3281	4909
3282	4669
3283	5040
3284	4900
3285	5631
3286	5861
3287	5501
3288	6443
3289	5260
3290	4659
3291	4769
3292	4548
3293	4589
3294	4508
3295	4719
3296	4429
3297	4519
3298	5159
3299	4529
3300	4579
3301	4909
3302	4709
3303	4409
3304	4399
3305	4549
3306	4820
3307	4489
3308	5321
3309	4589
3310	4669
3311	4469
3312	4800
3313	4739
3314	5140
3315	4388
3316	4428
3317	4698
3318	4439
3319	4429
3320	4399
3321	4609
3322	5029
3323	5170
3324	5020
3325	4879
3326	5341
3327	4559
3328	4529
3329	4419
3330	5070
3331	4418
3332	4348
3333	4759
3334	4358
3335	4518
3336	4639
3337	4489
3338	5139
3339	4569
3340	4408
3341	4498
3342	4428
3343	5390
3344	4509
3345	4379
3346	5120
3347	4498
3348	4449
3349	4369
3350	4559
3351	4488
3352	4429
3353	4359
3354	5020
3355	4318
3356	4329
3357	4359
3358	4920
3359	4719
3360	4398
3361	4408
3362	5320
3363	4468
3364	4789
3365	4639
3366	4619
3367	4949
3368	4589
3369	4379
3370	5140
3371	5100
3372	4999
3373	4368
3374	4709
3375	4739
3376	4619
3377	4488
3378	5420
3379	4568
3380	4449
3381	4669
3382	4679
3383	4559
3384	4598
3385	4479
3386	5160
3387	4849
3388	5050
3389	4479
3390	4519
3391	4328
3392	4869
3393	4458
3394	4849
3395	4979
3396	4388
3397	4388
3398	5080
3399	4469
3400	4819
3401	4488
3402	5089
3403	4579
3404	4578
3405	4929
3406	4659
3407	4489
3408	4419
3409	4498
3410	4829
3411	4729
3412	4388
3413	4358
3414	4398
3415	4548
3416	4419
3417	4388
3418	4889
3419	5540
3420	4698
3421	4339
3422	4419
3423	5110
3424	4549
3425	4469
3426	4879
3427	4689
3428	4559
3429	4398
3430	4338
3431	4548
3432	4449
3433	4678
3434	4900
3435	4389
3436	4588
3437	4449
3438	4499
3439	4488
3440	4448
3441	4399
3442	4899
3443	4438
3444	4699
3445	4518
3446	4749
3447	4829
3448	4779
3449	4488
3450	4930
3451	4549
3452	5009
3453	4769
3454	4489
3455	4589
3456	4829
3457	4949
3458	4980
3459	4929
3460	4528
3461	4668
3462	4439
3463	4369
3464	4648
3465	4799
3466	4860
3467	4369
3468	4468
3469	4418
3470	4378
3471	4398
3472	4369
3473	4528
3474	4889
3475	4539
3476	4659
3477	4569
3478	4349
3479	4378
3480	4368
3481	4498
3482	4930
3483	4368
3484	4849
3485	4609
3486	4409
3487	4799
3488	4528
3489	4448
3490	5000
3491	4359
3492	4409
3493	4558
3494	4429
3495	4458
3496	4829
3497	4449
3498	4950
3499	4488
3500	4378
3501	7414
3502	4518
3503	4639
3504	4388
3505	4349
3506	7694
3507	4368
3508	4439
3509	4498
3510	4438
3511	4519
3512	4649
3513	4369
3514	4910
3515	4398
3516	4399
3517	4559
3518	4438
3519	4359
3520	4448
3521	4388
3522	5270
3523	4529
3524	4438
3525	4539
3526	4368
3527	4368
3528	4389
3529	4358
3530	4829
3531	4438
3532	4368
3533	4599
3534	4619
3535	4358
3536	4368
3537	4328
3538	4889
3539	4419
3540	4348
3541	4348
3542	4528
3543	4349
3544	4399
3545	4358
3546	4839
3547	4458
3548	4609
3549	4348
3550	4539
3551	4338
3552	4368
3553	4398
3554	5170
3555	4408
3556	4419
3557	4359
3558	4498
3559	4358
3560	4338
3561	4349
3562	4859
3563	4578
3564	4769
3565	4479
3566	4548
3567	4399
3568	4678
3569	4389
3570	4819
3571	4438
3572	4458
3573	4338
3574	4529
3575	4539
3576	4408
3577	4829
3578	4919
3579	4549
3580	4799
3581	4629
3582	4528
3583	4659
3584	4639
3585	4438
3586	4880
3587	4399
3588	136528
3589	5260
3590	4699
3591	4369
3592	4528
3593	4458
3594	4418
3595	4478
3596	4529
3597	4459
3598	4409
3599	4469
3600	4709
3601	4538
3602	4408
3603	4398
3604	4488
3605	4438
3606	4429
3607	4479
3608	4429
3609	4569
3610	4378
3611	4488
3612	4538
3613	4699
3614	4378
3615	4458
3616	4358
3617	4910
3618	4499
3619	4789
3620	4639
3621	4719
3622	4468
3623	4408
3624	4368
3625	4518
3626	4418
3627	4569
3628	4709
3629	4458
3630	4358
3631	4349
3632	4569
3633	4458
3634	4358
3635	4338
3636	4348
3637	4369
3638	4409
3639	4649
3640	4378
3641	4488
3642	4448
3643	4398
3644	4428
3645	4348
3646	4398
3647	4389
3648	4399
3649	4639
3650	4779
3651	4719
3652	4449
3653	4729
3654	4488
3655	4438
3656	4428
3657	4609
3658	4679
3659	4498
3660	4408
3661	4388
3662	4448
3663	4448
3664	4378
3665	5911
3666	4539
3667	4328
3668	4359
3669	4389
3670	4359
3671	4599
3672	4389
3673	4328
3674	4529
3675	4609
3676	4348
3677	4338
3678	4339
3679	4659
3680	4418
3681	4398
3682	4478
3683	4368
3684	4518
3685	5020
3686	4589
3687	4478
3688	4649
3689	4649
3690	4679
3691	4699
3692	4399
3693	4409
3694	4359
3695	4459
3696	4369
3697	4499
3698	5010
3699	4689
3700	4669
3701	4579
3702	4438
3703	4358
3704	4408
3705	4338
3706	4669
3707	4598
3708	4398
3709	4468
3710	4388
3711	4539
3712	4579
3713	4809
3714	4338
3715	4498
3716	4579
3717	4439
3718	4379
3719	4348
3720	4839
3721	4418
3722	4368
3723	4498
3724	4358
3725	4388
3726	4418
3727	4348
3728	4408
3729	4358
3730	4538
3731	4458
3732	4639
3733	5030
3734	4388
3735	4458
3736	4668
3737	4829
3738	4539
3739	4489
3740	4438
3741	4708
3742	4348
3743	4378
3744	4358
3745	4368
3746	5049
3747	4669
3748	4328
3749	4338
3750	4348
3751	4338
3752	4338
3753	4379
3754	5290
3755	4789
3756	4578
3757	4388
3758	4578
3759	4789
3760	4378
3761	4508
3762	4959
3763	4449
3764	4488
3765	4568
3766	4408
3767	4358
3768	4960
3769	4398
3770	4869
3771	4388
3772	4539
3773	4338
3774	4338
3775	4448
3776	4328
3777	4418
3778	4889
3779	4459
3780	4469
3781	5000
3782	4488
3783	4368
3784	4438
3785	4388
3786	4959
3787	4398
3788	4518
3789	4348
3790	4388
3791	4388
3792	4408
3793	4378
3794	4959
3795	4699
3796	4528
3797	4508
3798	4779
3799	4499
3800	4398
3801	4398
3802	4849
3803	4418
3804	4468
3805	4418
3806	4348
3807	4308
3808	4348
3809	4338
3810	5039
3811	4458
3812	4358
3813	4459
3814	4419
3815	4379
3816	4409
3817	4369
3818	4890
3819	4418
3820	4348
3821	4458
3822	4559
3823	4389
3824	4498
3825	4408
3826	4819
3827	4408
3828	4749
3829	4459
3830	4469
3831	4348
3832	4368
3833	4388
3834	4919
3835	4398
3836	4438
3837	4498
3838	4358
3839	4328
3840	4388
3841	10059
3842	4949
3843	4389
3844	4509
3845	5961
3846	4348
3847	4358
3848	4378
3849	4378
3850	4819
3851	4869
3852	4769
3853	4739
3854	4619
3855	4378
3856	4388
3857	4519
3858	4930
3859	4368
3860	4438
3861	4448
3862	4448
3863	4409
3864	4359
3865	4369
3866	4930
3867	4399
3868	4438
3869	4448
3870	4489
3871	4368
3872	4468
3873	4378
3874	6332
3875	4869
3876	4408
3877	4448
3878	4839
3879	4458
3880	4429
3881	4469
3882	4909
3883	4468
3884	4369
3885	4459
3886	4769
3887	4598
3888	4529
3889	4478
3890	5681
3891	4469
3892	4439
3893	4508
3894	4579
3895	4849
3896	4358
3897	4428
3898	5029
3899	4358
3900	4439
3901	5269
3902	4849
3903	4368
3904	4398
3905	4699
3906	5390
3907	4438
3908	4428
3909	4408
3910	4649
3911	4799
3912	4459
3913	4398
3914	4869
3915	4689
3916	4429
3917	4429
3918	4669
3919	4960
3920	4548
3921	4669
3922	4949
3923	4459
3924	4418
3925	4358
3926	4438
3927	8326
3928	4718
3929	4448
3930	5109
3931	4479
3932	7233
3933	4339
3934	4388
3935	4588
3936	4960
3937	4538
3938	5050
3939	4648
3940	4358
3941	4349
3942	4359
3943	4549
3944	5009
3945	4669
3946	5490
3947	4459
3948	4538
3949	4449
3950	4578
3951	4679
3952	4699
3953	4448
3954	5190
3955	4448
3956	4419
3957	4408
3958	4498
3959	4569
3960	5200
3961	4499
3962	5129
3963	4379
3964	4428
3965	4378
3966	4429
3967	4820
3968	4609
3969	4358
3970	5100
3971	4358
3972	4378
3973	4368
3974	4489
3975	4678
3976	4549
3977	4338
3978	4849
3979	4388
3980	4489
3981	4378
3982	4358
3983	4378
3984	4529
3985	4378
3986	4839
3987	4358
3988	4338
3989	4388
3990	4349
3991	4339
3992	4528
3993	4328
3994	5180
3995	4368
3996	4418
3997	4369
3998	4358
3999	4589
4000	4529
4001	4578
4002	4859
4003	4769
4004	4429
4005	4449
4006	4388
4007	4739
4008	4488
4009	4609
4010	4969
4011	4369
4012	4649
4013	4368
4014	7514
4015	4468
4016	4379
4017	4618
4018	5059
4019	4388
4020	4429
4021	4438
4022	4348
4023	4358
4024	4338
4025	4338
4026	5060
4027	4929
4028	4449
4029	4418
4030	4589
4031	6322
4032	4338
4033	4419
4034	5551
4035	4569
4036	4368
4037	4819
4038	4419
4039	4398
4040	4378
4041	4338
4042	4980
4043	4468
4044	4509
4045	4468
4046	4398
4047	4389
4048	4759
4049	4318
4050	5119
4051	4559
4052	5290
4053	5250
4054	4509
4055	4389
4056	4388
4057	4408
4058	4870
4059	4478
4060	4699
4061	4488
4062	4769
4063	4839
4064	4569
4065	4418
4066	5180
4067	4469
4068	4478
4069	4509
4070	4558
4071	4369
4072	4489
4073	4368
4074	5070
4075	4398
4076	4469
4077	4579
4078	4799
4079	4598
4080	4359
4081	4418
4082	5170
4083	4528
4084	4559
4085	4769
4086	4529
4087	4468
4088	4378
4089	4429
4090	4969
4091	4519
4092	4468
4093	4378
4094	4769
4095	4379
4096	4368
4097	4318
4098	4929
4099	4349
4100	4358
4101	5690
4102	4669
4103	4559
4104	4358
4105	4439
4106	5060
4107	4368
4108	4469
4109	4638
4110	4388
4111	4518
4112	4488
4113	4428
4114	4819
4115	4599
4116	4409
4117	4679
4118	4378
4119	4478
4120	4558
4121	4378
4122	5019
4123	4378
4124	4338
4125	4418
4126	4418
4127	4338
4128	4489
4129	4599
4130	4900
4131	4549
4132	4398
4133	4318
4134	4389
4135	4379
4136	4358
4137	4459
4138	4799
4139	4448
4140	4459
4141	4338
4142	4388
4143	4348
4144	4308
4145	4509
4146	5230
4147	4438
4148	4478
4149	4448
4150	4328
4151	4388
4152	4368
4153	4398
4154	5069
4155	4418
4156	4368
4157	4448
4158	4408
4159	4408
4160	4769
4161	4429
4162	5140
4163	4609
4164	4379
4165	4409
4166	4379
4167	4339
4168	4519
4169	4338
4170	4860
4171	4559
4172	4448
4173	4398
4174	4578
4175	4348
4176	4458
4177	4348
4178	4969
4179	4598
4180	4779
4181	4358
4182	4579
4183	4589
4184	4388
4185	4378
4186	4809
4187	4418
4188	4539
4189	8747
4190	4569
4191	4418
4192	4358
4193	4689
4194	4909
4195	4358
4196	4368
4197	4639
4198	4379
4199	4348
4200	4519
4201	4608
4202	5040
4203	4378
4204	4599
4205	4539
4206	4648
4207	5050
4208	4448
4209	4629
4210	5119
4211	4509
4212	4499
4213	4528
4214	4548
4215	4419
4216	4449
4217	4439
4218	4819
4219	4439
4220	4348
4221	4679
4222	4488
4223	4639
4224	4369
4225	4439
4226	5481
4227	4458
4228	4769
4229	4428
4230	4438
4231	4578
4232	4368
4233	4358
4234	7795
4235	6322
4236	4949
4237	4909
4238	5370
4239	5941
4240	6853
4241	5000
4242	6603
4243	6322
4244	5691
4245	4609
4246	4769
4247	4588
4248	4499
4249	4419
4250	5591
4251	4428
4252	4578
4253	4559
4254	4969
4255	4378
4256	4709
4257	4689
4258	5100
4259	4679
4260	4518
4261	4448
4262	4418
4263	4529
4264	4389
4265	4549
4266	5440
4267	4539
4268	4790
4269	4559
4270	4528
4271	4418
4272	4478
4273	4548
4274	7574
4275	5711
4276	5731
4277	6042
4278	5791
4279	5470
4280	5751
4281	5800
4282	6172
4283	5591
4284	5611
4285	5581
4286	5961
4287	5771
4288	5641
4289	5470
4290	5992
4291	5761
4292	6252
4293	5701
4294	5791
4295	5651
4296	6252
4297	5631
4298	5971
4299	5661
4300	7274
4301	5510
4302	5470
4303	7775
4304	5631
4305	5521
4306	5811
4307	5730
4308	5801
4309	5500
4310	5540
4311	5831
4312	5420
4313	5390
4314	6002
4315	5460
4316	5801
4317	5530
4318	5611
4319	5480
4320	5681
4321	5871
4322	5982
4323	5711
4324	5621
4325	5741
4326	5791
4327	5640
4328	5710
4329	6031
4330	5891
4331	5781
4332	5581
4333	5750
4334	5670
4335	4829
4336	4418
4337	4378
4338	4338
4339	4429
4340	4339
4341	4339
4342	4699
4343	4358
4344	9628
4345	4498
4346	4419
4347	4489
4348	6522
4349	4379
4350	4529
4351	4438
4352	4348
4353	4359
4354	4399
4355	4398
4356	7504
4357	5090
4358	4468
4359	4669
4360	4579
4361	4389
4362	4388
4363	4458
4364	4739
4365	4579
4366	4388
4367	4508
4368	4489
4369	4449
4370	4608
4371	4459
4372	4598
4373	4769
4374	4519
4375	4419
4376	4538
4377	4358
4378	4438
4379	4358
4380	4348
4381	4329
4382	4409
4383	4468
4384	4529
4385	4508
4386	4339
4387	4419
4388	4358
4389	4378
4390	4409
4391	4588
4392	4689
4393	4508
4394	4429
4395	4739
4396	4389
4397	4399
4398	4338
4399	4458
4400	4398
4401	4519
4402	4939
4403	4559
4404	4398
4405	4608
4406	4449
4407	4388
4408	4518
4409	4469
4410	4509
4411	4979
4412	4358
4413	4389
4414	4369
4415	4369
4416	4349
4417	4469
4418	4578
4419	4519
4420	4608
4421	4379
4422	4409
4423	4348
4424	4458
4425	4449
4426	4468
4427	4709
4428	4418
4429	4378
4430	5320
4431	6322
4432	4759
4433	4478
4434	4498
4435	4708
4436	4970
4437	4488
4438	4629
4439	4448
4440	4508
4441	4579
4442	4398
4443	4428
4444	4639
4445	4458
4446	4639
4447	4649
4448	4348
4449	4378
4450	4348
4451	4499
4452	4368
4453	4499
4454	4378
4455	4338
4456	4518
4457	4429
4458	4508
4459	4639
4460	4418
4461	4519
4462	4368
4463	4418
4464	4419
4465	4748
4466	4399
4467	4328
4468	4338
4469	4398
4470	4469
4471	4348
4472	4368
4473	4358
4474	4378
4475	4428
4476	4399
4477	4418
4478	4609
4479	4348
4480	4488
4481	4909
4482	4539
4483	4538
4484	4589
4485	4439
4486	4458
4487	4809
4488	4338
4489	4378
4490	4389
4491	4519
4492	4358
4493	4348
4494	5340
4495	4659
4496	4689
4497	4489
4498	4509
4499	4419
4500	4408
4501	5240
4502	5731
4503	4669
4504	4859
4505	4779
4506	4368
4507	4589
4508	4449
4509	4408
4510	5070
4511	4518
4512	4669
4513	4499
4514	4338
4515	4348
4516	4389
4517	5140
4518	6523
4519	5010
4520	4629
4521	4789
4522	6532
4523	4429
4524	4409
4525	4438
4526	5301
4527	4488
4528	4599
4529	4608
4530	4589
4531	4388
4532	4349
4533	4388
4534	5100
4535	4378
4536	4338
4537	4419
4538	4518
4539	4338
4540	4880
4541	4358
4542	5049
4543	4549
4544	4378
4545	4599
4546	5330
4547	4579
4548	4328
4549	4348
4550	5120
4551	4759
4552	4679
4553	4488
4554	4709
4555	4639
4556	4448
4557	4549
4558	5350
4559	4418
4560	4419
4561	4348
4562	4478
4563	4619
4564	4939
4565	4468
4566	5090
4567	4509
4568	4539
4569	4458
4570	4418
4571	4850
4572	4588
4573	4449
4574	4989
4575	4388
4576	4359
4577	4508
4578	4459
4579	4508
4580	4759
4581	4910
4582	5500
4583	4539
4584	4499
4585	4518
4586	4599
4587	4569
4588	4348
4589	4819
4590	5631
4591	4589
4592	4448
4593	4679
4594	4418
4595	4719
4596	4369
4597	4729
4598	5450
4599	4539
4600	4438
4601	4689
4602	4519
4603	7864
4604	5490
4605	5560
4606	5981
4607	5531
4608	5651
4609	5510
4610	5540
