2500	4448
2501	4559
2502	4438
2503	4398
2504	4438
2505	4388
2506	4418
2507	5580
2508	4438
2509	4468
2510	4669
2511	4629
2512	4379
2513	4398
2514	6152
2515	8767
2516	6132
2517	5240
2518	4719
2519	4418
2520	4609
2521	4509
2522	4559
2523	4719
2524	4840
2525	4438
2526	4498
2527	4508
2528	4389
2529	4488
2530	4589
2531	4389
2532	4679
2533	4459
2534	4498
2535	4659
2536	4498
2537	4549
2538	4639
2539	4689
2540	5050
2541	4799
2542	4909
2543	4568
2544	4699
2545	4558
2546	4619
2547	4568
2548	4799
2549	4398
2550	4578
2551	4538
2552	4619
2553	4448
2554	4629
2555	4568
2556	4659
2557	4880
2558	4468
2559	4498
2560	4499
2561	4409
2562	4508
2563	4598
2564	4479
2565	5220
2566	4679
2567	4539
2568	4699
2569	5190
2570	5270
2571	4839
2572	4810
2573	4609
2574	4509
2575	4789
2576	4439
2577	4729
2578	5630
2579	4899
2580	4739
2581	4749
2582	4559
2583	4839
2584	4458
2585	4459
2586	4759
2587	4799
2588	4950
2589	5099
2590	4488
2591	5199
2592	4548
2593	4578
2594	4589
2595	4469
2596	4579
2597	4729
2598	4458
2599	4539
2600	4659
2601	4509
2602	4608
2603	4428
2604	4449
2605	4639
2606	4649
2607	4579
2608	4559
2609	4519
2610	4468
2611	4408
2612	4429
2613	4659
2614	4529
2615	4389
2616	4508
2617	4428
2618	4519
2619	5651
2620	5410
2621	4448
2622	4638
2623	4558
2624	4549
2625	4569
2626	5020
2627	4559
2628	6142
2629	4599
2630	5029
2631	4829
2632	4629
2633	4719
2634	4649
2635	4549
2636	4489
2637	5721
2638	4749
2639	4558
2640	4558
2641	4598
2642	4819
2643	4699
2644	4498
2645	4849
2646	4789
2647	4649
2648	4469
2649	4539
2650	4549
2651	4529
2652	4499
2653	4649
2654	4860
2655	4579
2656	4619
2657	4409
2658	4579
2659	4709
2660	4459
2661	4890
2662	4579
2663	5069
2664	4889
2665	4468
2666	4929
2667	4729
2668	4799
2669	4849
2670	4498
2671	4850
2672	4498
2673	4458
2674	4628
2675	4568
2676	5110
2677	4609
2678	4639
2679	4669
2680	4399
2681	4408
2682	4769
2683	4519
2684	4398
2685	4499
2686	4539
2687	4709
2688	4498
2689	4449
2690	4619
2691	4648
2692	4649
2693	4458
2694	4478
2695	4548
2696	4509
2697	4378
2698	4409
2699	4498
2700	4408
2701	4399
2702	4379
2703	4409
2704	4529
2705	4979
2706	4619
2707	5451
2708	4769
2709	4468
2710	4388
2711	4489
2712	4489
2713	4489
2714	4669
2715	4428
2716	4558
2717	4398
2718	4529
2719	4399
2720	4509
2721	4489
2722	4479
2723	4438
2724	4709
2725	4408
2726	4388
2727	4428
2728	4478
2729	4498
2730	4458
2731	4619
2732	4518
2733	4428
2734	4469
2735	4429
2736	4358
2737	4418
2738	4408
2739	4408
2740	4509
2741	4408
2742	4409
2743	4439
2744	4358
2745	4429
2746	4469
2747	4428
2748	4619
2749	4539
2750	4439
2751	4418
2752	4428
2753	4548
2754	5350
2755	4569
2756	4609
2757	5190
2758	4649
2759	4609
2760	4579
2761	4389
2762	5050
2763	4589
2764	4689
2765	4719
2766	4469
2767	4478
2768	4418
2769	4438
2770	4438
2771	4850
2772	4439
2773	4529
2774	4438
2775	4508
2776	4388
2777	5160
2778	4498
2779	4708
2780	4829
2781	4528
2782	4648
2783	4428
2784	4839
2785	4519
2786	4449
2787	4539
2788	4479
2789	4649
2790	4619
2791	4739
2792	4438
2793	4448
2794	4428
2795	4468
2796	4749
2797	4549
2798	5631
2799	4519
2800	4408
2801	4528
2802	4418
2803	4738
2804	4378
2805	4679
2806	4689
2807	4538
2808	4688
2809	4488
2810	4899
2811	4739
2812	4569
2813	4509
2814	4718
2815	4579
2816	4549
2817	4499
2818	4469
2819	4589
2820	4709
2821	4458
2822	4919
2823	4548
2824	4508
2825	4448
2826	4549
2827	4528
2828	4508
2829	4438
2830	4608
2831	4558
2832	4638
2833	4589
2834	4529
2835	4419
2836	4559
2837	4588
2838	4469
2839	5391
2840	5080
2841	4569
2842	4488
2843	4538
2844	4579
2845	4539
2846	5591
2847	4689
2848	4418
2849	4418
2850	4429
2851	4409
2852	4959
2853	7594
2854	4989
2855	4678
2856	4519
2857	4629
2858	4539
2859	4498
2860	4568
2861	5100
2862	5220
2863	4578
2864	4518
2865	4639
2866	4509
2867	4488
2868	4348
2869	4819
2870	5350
2871	4789
2872	4779
2873	4759
2874	4459
2875	4659
2876	4428
2877	4449
2878	5340
2879	5371
2880	4649
2881	4869
2882	4729
2883	4529
2884	4458
2885	4469
2886	5140
2887	4468
2888	4879
2889	4449
2890	4428
2891	4529
2892	4429
2893	4498
2894	5811
2895	4529
2896	4529
2897	4428
2898	4539
2899	4398
2900	4599
2901	4369
2902	4899
2903	4509
2904	4508
2905	4668
2906	4478
2907	4519
2908	4468
2909	4408
2910	5170
2911	4569
2912	4589
2913	4478
2914	4418
2915	5120
2916	4779
2917	4579
2918	5270
2919	4458
2920	4719
2921	4669
2922	4949
2923	4709
2924	4578
2925	4539
2926	4899
2927	4609
2928	4568
2929	4578
2930	4569
2931	4418
2932	4428
2933	4469
2934	4939
2935	4519
2936	5180
2937	4699
2938	4479
2939	5070
2940	4719
2941	4709
2942	5681
2943	4589
2944	4508
2945	4608
2946	4428
2947	5140
2948	4759
2949	4509
2950	5160
2951	4669
2952	4479
2953	4669
2954	4689
2955	4468
2956	4468
2957	4439
2958	5140
2959	4428
2960	4459
2961	4559
2962	4779
2963	4488
2964	4539
2965	4449
2966	5029
2967	4479
2968	4438
2969	4709
2970	4599
2971	4488
2972	4518
2973	5019
2974	4950
2975	4468
2976	4428
2977	7304
2978	4649
2979	4960
2980	4428
2981	4409
2982	4949
2983	4749
2984	4578
2985	4528
2986	4629
2987	4539
2988	4559
2989	4499
2990	5310
2991	4449
2992	4488
2993	4439
2994	4759
2995	4619
2996	5030
2997	4559
2998	5039
2999	4508
3000	4578
3001	4508
3002	4599
3003	4529
3004	4508
3005	4439
3006	5240
3007	4448
3008	4468
3009	4368
3010	4449
3011	4499
3012	4408
3013	4579
3014	4408
3015	4398
3016	5099
3017	4498
3018	4468
3019	4929
3020	4438
3021	4508
3022	4449
3023	4418
3024	4418
3025	4749
3026	4578
3027	4909
3028	4539
3029	4649
3030	4459
3031	4578
3032	4488
3033	4448
3034	4399
3035	4869
3036	4529
3037	4609
3038	4638
3039	4448
3040	4389
3041	4749
3042	4599
3043	5080
3044	5180
3045	4869
3046	4749
3047	4669
3048	4689
3049	4729
3050	4489
3051	5040
3052	4839
3053	4519
3054	4689
3055	4489
3056	4529
3057	4599
3058	4519
3059	4578
3060	4810
3061	4899
3062	4758
3063	4719
3064	6843
3065	4568
3066	4759
3067	4378
3068	4688
3069	4649
3070	4629
3071	4929
3072	4809
3073	4579
3074	4479
3075	4449
3076	4809
3077	4489
3078	4569
3079	4548
3080	4428
3081	4579
3082	4920
3083	4719
3084	4619
3085	4779
3086	4969
3087	4609
3088	4508
3089	4469
3090	5280
3091	4870
3092	4979
3093	4598
3094	4428
3095	4829
3096	4478
3097	4439
3098	4589
3099	4398
3100	4458
3101	4458
3102	4378
3103	4799
3104	4569
3105	4539
3106	4599
3107	4459
3108	4438
3109	4588
3110	4538
3111	4548
3112	4408
3113	4398
3114	5410
3115	5481
3116	4579
3117	4699
3118	4559
3119	4699
3120	4839
3121	4699
3122	4528
3123	4508
3124	4698
3125	4518
3126	4438
3127	4479
3128	4769
3129	4499
3130	4429
3131	4478
3132	4398
3133	4489
3134	4368
3135	4458
3136	4688
3137	4829
3138	4549
3139	4509
3140	4498
3141	4388
3142	4499
3143	4449
3144	4569
3145	4549
3146	4508
3147	4478
3148	4458
3149	5100
3150	4648
3151	4428
3152	4648
3153	4548
3154	4448
3155	4419
3156	4479
3157	4459
3158	4589
3159	4439
3160	4549
3161	4368
3162	4618
3163	4609
3164	4498
3165	4889
3166	4448
3167	4489
3168	5210
3169	4709
3170	4619
3171	4469
3172	4879
3173	4428
3174	4558
3175	4588
3176	4588
3177	4880
3178	4488
3179	4558
3180	4438
3181	4518
3182	4498
3183	4508
3184	4809
3185	4689
3186	4549
3187	4538
3188	4408
3189	4779
3190	4448
3191	4418
3192	4429
3193	4539
3194	4468
3195	5600
3196	4599
3197	4499
3198	4479
3199	4669
3200	4519
3201	4619
3202	4569
3203	4478
3204	4458
3205	4419
3206	4479
3207	5090
3208	5160
3209	4609
3210	4649
3211	4659
3212	4559
3213	4629
3214	4499
3215	4619
3216	4478
3217	4679
3218	4608
3219	4428
3220	4458
3221	4409
3222	4429
3223	4539
3224	4669
3225	4970
3226	4849
3227	4799
3228	4579
3229	5220
3230	4549
3231	4930
3232	4698
3233	4829
3234	6973
3235	4609
3236	4409
3237	4469
3238	4429
3239	4579
3240	4449
3241	4409
3242	4539
3243	4970
3244	4739
3245	4799
3246	4669
3247	5260
3248	4669
3249	4719
3250	4679
3251	4819
3252	4789
3253	4469
3254	5350
3255	4579
3256	4789
3257	4708
3258	4969
3259	4559
3260	4909
3261	4549
3262	4509
3263	5100
3264	4809
3265	4629
3266	4789
3267	5310
3268	4609
3269	4428
3270	4428
3271	4729
3272	4649
3273	4569
3274	4589
3275	4689
3276	4499
3277	5441
3278	4589
3279	4589
3280	4548
3281	4489
3282	4419
3283	5270
3284	4528
3285	4529
3286	4719
3287	4608
3288	4549
3289	4709
3290	4568
3291	4829
3292	5380
3293	4789
3294	4779
3295	4608
3296	4969
3297	4569
3298	4919
3299	5200
3300	5861
3301	4919
3302	4558
3303	4568
3304	4739
3305	4638
3306	4478
3307	4759
3308	4699
3309	4910
3310	5220
3311	4749
3312	488824
3313	4749
3314	4689
3315	4518
3316	4408
3317	4628
3318	4448
3319	4418
3320	4468
3321	4488
3322	4388
3323	4378
3324	4378
3325	4548
3326	4548
3327	4418
3328	4378
3329	4488
3330	4608
3331	4468
3332	4388
3333	4408
3334	4528
3335	4849
3336	4569
3337	4478
3338	4438
3339	4368
3340	4388
3341	4379
3342	4569
3343	4419
3344	4439
3345	4449
3346	4509
3347	4429
3348	4428
3349	5090
3350	4679
3351	4568
3352	4499
3353	4459
3354	4509
3355	4419
3356	4569
3357	4638
3358	4529
3359	4849
3360	5911
3361	4388
3362	4498
3363	4468
3364	4378
3365	4428
3366	4628
3367	4528
3368	4629
3369	4399
3370	4559
3371	4499
3372	4439
3373	4920
3374	4719
3375	4749
3376	4498
3377	4679
3378	4519
3379	4478
3380	4468
3381	4729
3382	4488
3383	4900
3384	4468
3385	4399
3386	4438
3387	4568
3388	4889
3389	4408
3390	4389
3391	4528
3392	4478
3393	4379
3394	4388
3395	4980
3396	4579
3397	4509
3398	4418
3399	4599
3400	4579
3401	4499
3402	4488
3403	4619
3404	4499
3405	4448
3406	4689
3407	4749
3408	4589
3409	4409
3410	4448
3411	4639
3412	4449
3413	4408
3414	4488
3415	4609
3416	5521
3417	5070
3418	4488
3419	4669
3420	4508
3421	4449
3422	4659
3423	4579
3424	4699
3425	4749
3426	4739
3427	4899
3428	4498
3429	5190
3430	4559
3431	5200
3432	4629
3433	4489
3434	4579
3435	4388
3436	4368
3437	4759
3438	4589
3439	4789
3440	4779
3441	4669
3442	4608
3443	4499
3444	4589
3445	5701
3446	4518
3447	4479
3448	4549
3449	4559
3450	4449
3451	4628
3452	4438
3453	4509
3454	4388
3455	4378
3456	4579
3457	4699
3458	4579
3459	5150
3460	4449
3461	4578
3462	4488
3463	4499
3464	4459
3465	4588
3466	4628
3467	4418
3468	4439
3469	4609
3470	4498
3471	4418
3472	4399
3473	4619
3474	4468
3475	4478
3476	4479
3477	4419
3478	4819
3479	4419
3480	4739
3481	4669
3482	4558
3483	4829
3484	4849
3485	4488
3486	4479
3487	4539
3488	4438
3489	4538
3490	4408
3491	4408
3492	4569
3493	4709
3494	4499
3495	4519
3496	4388
3497	4578
3498	4889
3499	4669
3500	4419
3501	4498
3502	4438
3503	4518
3504	4609
3505	4429
3506	4569
3507	4448
3508	4388
3509	4459
3510	4579
3511	4619
3512	5019
3513	4598
3514	4849
3515	4599
3516	7925
3517	4619
3518	4599
3519	4589
3520	4539
3521	4549
3522	4689
3523	4438
3524	4519
3525	4399
3526	4568
3527	4458
3528	4488
3529	4548
3530	4548
3531	6974
3532	4538
3533	4439
3534	4439
3535	4508
3536	4488
3537	4479
3538	4629
3539	4839
3540	4979
3541	4559
3542	4438
3543	4528
3544	4478
3545	4389
3546	4609
3547	4538
3548	4408
3549	4539
3550	5160
3551	4509
3552	5290
3553	4449
3554	4418
3555	4558
3556	4538
3557	4378
3558	4719
3559	4418
3560	4679
3561	4479
3562	4408
3563	4528
3564	4900
3565	4739
3566	4499
3567	4539
3568	4468
3569	4498
3570	4618
3571	4498
3572	4409
3573	4429
3574	4599
3575	4408
3576	4709
3577	4639
3578	4488
3579	4589
3580	4539
3581	4799
3582	4498
3583	4739
3584	4579
3585	4448
3586	4528
3587	4608
3588	5710
3589	4779
3590	4639
3591	4629
3592	4900
3593	4579
3594	5000
3595	5460
3596	4829
3597	4779
3598	4669
3599	4599
3600	4729
3601	4820
3602	4549
3603	4669
3604	4649
3605	4429
3606	4479
3607	4509
3608	4449
3609	4428
3610	4498
3611	4880
3612	4459
3613	4599
3614	4438
3615	5931
3616	4418
3617	4418
3618	4519
3619	4439
3620	5240
3621	4749
3622	4739
3623	4488
3624	4468
3625	4618
3626	4408
3627	4418
3628	4439
3629	4529
3630	4849
3631	4578
3632	4428
3633	4708
3634	4979
3635	4518
3636	4488
3637	4589
3638	4648
3639	4518
3640	4398
3641	4389
3642	4769
3643	4438
3644	4468
3645	4409
3646	4609
3647	4519
3648	4930
3649	4429
3650	4539
3651	4649
3652	4529
3653	4529
3654	6222
3655	4659
3656	4638
3657	4589
3658	4428
3659	4609
3660	4819
3661	4538
3662	4719
3663	4529
3664	4459
3665	4419
3666	4549
3667	4439
3668	4468
3669	4528
3670	4609
3671	4428
3672	4538
3673	5060
3674	4549
3675	4478
3676	4448
3677	4568
3678	4649
3679	4699
3680	5030
3681	4459
3682	4639
3683	4830
3684	4959
3685	4608
3686	5049
3687	4608
3688	4419
3689	4569
3690	4418
3691	4448
3692	4408
3693	4398
3694	4389
3695	4539
3696	4398
3697	4438
3698	4608
3699	5841
3700	4438
3701	5089
3702	4568
3703	4619
3704	4649
3705	4529
3706	4429
3707	4368
3708	4488
3709	4428
3710	4429
3711	4499
3712	4559
3713	4459
3714	4739
3715	4468
3716	4428
3717	4539
3718	4419
3719	4639
3720	4548
3721	4408
3722	4468
3723	4900
3724	4479
3725	4528
3726	4669
3727	4629
3728	4578
3729	4388
3730	4579
3731	4409
3732	4418
3733	4468
3734	4598
3735	4398
3736	4568
3737	4458
3738	4458
3739	4368
3740	4429
3741	4398
3742	4388
3743	4408
3744	4548
3745	4438
3746	4419
3747	4479
3748	4429
3749	4398
3750	4408
3751	4408
3752	4508
3753	4388
3754	4409
3755	4439
3756	4418
3757	4589
3758	4529
3759	4438
3760	4619
3761	4528
3762	4418
3763	4529
3764	4399
3765	4409
3766	4599
3767	7494
3768	4728
3769	4819
3770	4418
3771	4409
3772	6112
3773	4458
3774	4379
3775	4519
3776	4389
3777	4559
3778	4408
3779	4398
3780	4438
3781	4439
3782	4489
3783	4429
3784	4459
3785	4529
3786	4449
3787	4689
3788	4468
3789	4438
3790	4428
3791	4538
3792	4458
3793	4498
3794	4398
3795	4388
3796	4538
3797	4769
3798	5370
3799	4588
3800	4559
3801	4639
3802	4538
3803	4588
3804	4559
3805	4819
3806	4448
3807	4499
3808	4399
3809	4789
3810	4779
3811	4478
3812	4468
3813	4508
3814	4438
3815	4458
3816	4468
3817	4418
3818	4539
3819	4408
3820	4418
3821	4478
3822	4689
3823	4439
3824	4428
3825	4409
3826	4579
3827	4659
3828	5300
3829	4769
3830	4539
3831	4538
3832	4578
3833	4458
3834	4629
3835	4479
3836	4558
3837	4458
3838	4568
3839	4829
3840	4418
3841	4408
3842	4588
3843	4509
3844	4649
3845	4478
3846	4719
3847	4539
3848	4468
3849	4468
3850	4668
3851	4639
3852	4598
3853	4478
3854	4489
3855	4459
3856	6873
3857	4439
3858	4659
3859	4588
3860	4468
3861	4438
3862	4719
3863	4428
3864	4458
3865	4468
3866	4538
3867	4719
3868	4608
3869	4488
3870	4478
3871	4809
3872	4699
3873	4559
3874	4568
3875	4579
3876	4499
3877	4659
3878	6032
3879	4860
3880	4900
3881	4849
3882	4509
3883	4659
3884	4498
3885	4418
3886	4518
3887	4619
3888	4559
3889	4879
3890	4478
3891	4509
3892	4739
3893	4469
3894	4489
3895	4609
3896	4558
3897	4869
3898	4429
3899	4649
3900	5070
3901	4519
3902	4498
3903	4628
3904	4719
3905	4559
3906	4539
3907	4518
3908	4819
3909	4529
3910	4539
3911	4528
3912	4618
3913	4488
3914	4548
3915	4469
3916	4549
3917	4498
3918	4649
3919	4438
3920	4469
3921	4398
3922	4378
3923	4388
3924	4498
3925	4589
3926	4659
3927	4469
3928	4429
3929	4559
3930	4418
3931	4879
3932	4749
3933	4599
3934	4428
3935	5320
3936	4549
3937	4589
3938	4629
3939	4488
3940	4508
3941	4688
3942	4468
3943	4408
3944	4489
3945	4438
3946	4448
3947	4569
3948	4419
3949	4468
3950	4458
3951	4468
3952	4689
3953	4508
3954	4438
3955	4789
3956	4408
3957	4409
3958	4408
3959	4418
3960	4429
3961	4479
3962	4418
3963	4869
3964	4759
3965	4589
3966	4529
3967	4699
3968	4539
3969	4599
3970	4429
3971	4819
3972	4529
3973	4509
3974	4559
3975	4428
3976	4489
3977	4549
3978	4408
3979	4558
3980	5070
3981	4849
3982	4508
3983	4388
3984	4849
3985	4508
3986	4519
3987	4609
3988	4718
3989	4558
3990	4488
3991	4488
3992	4910
3993	4529
3994	4569
3995	4599
3996	5140
3997	4559
3998	4468
3999	4518
4000	4478
4001	4428
4002	4529
4003	4909
4004	8415
4005	4549
4006	5210
4007	4558
4008	4578
4009	4428
4010	4549
4011	4419
4012	4599
4013	4549
4014	4549
4015	4499
4016	4509
4017	4468
4018	4679
4019	5591
4020	4799
4021	4678
4022	4498
4023	4549
4024	4679
4025	4498
4026	4439
4027	4589
4028	4509
4029	4659
4030	4388
4031	4409
4032	4458
4033	4408
4034	4389
4035	4509
4036	4468
4037	4629
4038	4679
4039	4658
4040	4749
4041	4739
4042	4459
4043	4569
4044	4749
4045	4548
4046	4458
4047	4438
4048	4409
4049	4549
4050	4529
4051	4448
4052	4488
4053	4578
4054	4398
4055	4449
4056	4829
4057	4448
4058	4439
4059	4459
4060	7915
4061	4619
4062	4579
4063	4418
4064	4448
4065	4418
4066	4639
4067	4388
4068	5250
4069	4508
4070	4739
4071	4649
4072	4449
4073	4428
4074	4458
4075	4438
4076	4519
4077	4549
4078	4709
4079	4428
4080	4419
4081	4439
4082	4639
4083	4449
4084	4469
4085	4508
4086	4589
4087	4448
4088	4418
4089	4668
4090	4499
4091	4438
4092	4478
4093	4488
4094	4619
4095	4408
4096	4669
4097	4479
4098	4409
4099	4418
4100	4458
4101	4528
4102	4679
4103	4549
4104	4438
4105	4448
4106	4558
4107	4418
4108	4419
4109	4699
4110	4468
4111	4549
4112	4659
4113	4498
4114	4488
4115	4648
4116	4699
4117	4599
4118	4508
4119	4940
4120	4539
4121	4509
4122	4429
4123	4508
4124	4408
4125	4849
4126	4568
4127	4689
4128	4509
4129	4539
4130	4529
4131	4429
4132	4428
4133	4689
4134	4549
4135	4849
4136	4519
4137	4509
4138	4429
4139	4519
4140	4449
4141	4478
4142	4468
4143	4568
4144	4539
4145	4469
4146	4429
4147	4408
4148	4619
4149	4449
4150	4448
4151	4789
4152	4548
4153	4458
4154	4518
4155	4458
4156	4448
4157	4458
4158	4929
4159	4850
4160	4709
4161	4539
4162	4478
4163	4970
4164	4840
4165	4499
4166	4599
4167	4779
4168	4739
4169	4659
4170	4749
4171	4579
4172	4549
4173	4518
4174	4819
4175	4498
4176	4709
4177	4468
4178	4438
4179	6262
4180	4428
4181	4449
4182	4459
4183	4879
4184	5059
4185	4628
4186	4458
4187	4449
4188	4488
4189	4458
4190	4438
4191	4689
4192	4649
4193	4619
4194	4439
4195	4469
4196	4419
4197	4489
4198	4509
4199	4448
4200	4498
4201	4609
4202	4408
4203	4428
4204	4458
4205	4448
4206	4458
4207	4408
4208	5250
4209	4769
4210	4648
4211	4599
4212	4579
4213	6482
4214	4548
4215	4558
4216	4579
4217	4749
4218	4428
4219	4829
4220	5050
4221	4489
4222	4589
4223	4558
4224	4578
4225	4639
4226	4429
4227	4389
4228	4479
4229	4459
4230	4739
4231	4919
4232	4569
4233	4809
4234	4609
4235	4568
4236	4438
4237	4468
4238	4408
4239	4478
4240	4458
4241	6883
4242	6022
4243	4429
4244	4749
4245	5109
4246	4959
4247	4729
4248	5050
4249	5390
4250	4579
4251	4739
4252	4419
4253	4419
4254	4689
4255	4438
4256	4418
4257	5280
4258	4448
4259	4418
4260	4479
4261	4569
4262	4488
4263	4468
4264	4448
4265	4458
4266	4448
4267	5069
4268	4589
4269	4919
4270	4518
4271	4429
4272	4449
4273	4459
4274	4609
4275	4498
4276	4418
4277	4779
4278	4499
4279	4579
4280	4468
4281	4588
4282	4498
4283	4468
4284	4498
4285	4508
4286	4519
4287	4499
4288	4419
4289	4429
4290	4669
4291	4478
4292	4538
4293	4819
4294	4719
4295	4499
4296	4479
4297	4429
4298	4469
4299	4479
4300	5210
4301	4639
4302	4739
4303	4559
4304	4459
4305	4589
4306	4538
4307	4428
4308	4458
4309	4468
4310	4699
4311	4689
4312	4889
4313	4499
4314	4519
4315	4488
4316	4498
4317	4488
4318	4659
4319	4429
4320	4469
4321	4719
4322	4508
4323	4408
4324	8196
4325	4649
4326	4559
4327	4639
4328	4568
4329	5410
4330	5149
4331	4709
4332	4438
4333	4438
4334	4678
4335	4939
4336	5109
4337	4589
4338	4548
4339	4518
4340	4649
4341	4469
4342	4468
4343	4689
4344	4439
4345	4529
4346	4438
4347	4408
4348	4458
4349	4528
4350	7835
4351	4668
4352	4659
4353	4548
4354	4438
4355	4619
4356	4409
4357	4399
4358	4459
4359	4569
4360	4659
4361	5170
4362	4589
4363	4548
4364	4809
4365	4489
4366	4588
4367	4839
4368	4489
4369	5060
4370	4488
4371	4519
4372	4419
4373	4509
4374	4558
4375	4689
4376	4829
4377	4558
4378	4549
4379	4469
4380	5030
4381	4759
4382	4449
4383	4549
4384	4568
4385	4448
4386	4508
4387	4569
4388	4548
4389	4468
4390	4459
4391	4519
4392	4589
4393	4548
4394	4689
4395	4438
4396	4548
4397	4448
4398	4459
4399	4529
4400	5000
4401	4759
4402	4608
4403	4538
4404	4428
4405	4569
4406	4449
4407	4458
4408	7504
4409	4829
4410	4459
4411	5380
4412	4458
4413	5580
4414	4448
4415	4479
4416	4569
4417	4568
4418	4458
4419	4538
4420	4419
4421	4689
4422	4429
4423	4408
4424	7254
4425	4800
4426	4489
4427	4438
4428	4498
4429	4428
4430	4449
4431	4839
4432	4548
4433	4548
4434	4449
4435	4579
4436	4509
4437	4669
4438	4449
4439	4659
4440	4419
4441	4508
4442	4428
4443	4439
4444	4489
4445	4439
4446	4468
4447	4468
4448	4449
4449	4669
4450	4559
4451	4599
4452	4428
4453	4549
4454	4629
4455	4409
4456	4539
4457	4579
4458	4589
4459	4448
4460	4398
4461	4489
4462	4739
4463	4539
4464	4439
4465	4398
4466	4568
4467	4418
4468	4449
4469	4458
4470	4398
4471	4429
4472	4429
4473	4408
4474	4518
4475	4408
4476	4389
4477	4488
4478	4428
4479	4469
4480	4419
4481	4418
4482	4618
4483	4538
4484	4458
4485	4419
4486	4458
4487	4428
4488	4408
4489	4399
4490	4849
4491	4409
4492	4499
4493	7344
4494	4609
4495	4408
4496	4438
4497	4479
4498	4860
4499	4568
4500	4438
4501	4389
4502	4468
4503	4408
4504	4438
4505	5000
4506	4789
4507	4849
4508	4679
4509	4548
4510	4508
4511	4418
4512	4389
4513	4408
4514	4448
4515	4749
4516	4439
4517	4419
4518	4408
4519	4478
4520	4448
4521	4429
4522	4429
4523	4709
4524	4449
4525	4428
4526	4428
4527	4488
4528	4739
4529	4428
4530	4428
4531	4559
4532	4449
4533	4419
4534	4589
4535	4508
4536	4478
4537	4619
4538	4448
4539	4639
4540	4539
4541	4449
4542	4399
4543	4448
4544	4458
4545	4458
4546	4669
4547	4939
4548	4528
4549	4439
4550	4429
4551	4429
4552	4468
4553	4458
4554	4678
4555	4418
4556	4548
4557	4438
4558	4409
4559	4499
4560	4499
4561	4439
4562	4418
4563	4408
4564	4549
4565	4409
4566	4399
4567	4408
4568	4418
4569	4698
4570	4689
4571	4559
4572	4629
4573	4469
4574	4489
4575	4459
4576	4439
4577	4508
4578	216208
4579	4919
4580	4489
4581	4479
4582	4439
4583	4679
4584	4449
4585	4609
4586	4579
4587	4469
4588	4459
4589	4418
4590	4458
4591	4558
4592	4468
4593	4869
4594	4558
4595	4408
4596	4399
4597	4439
4598	4458
4599	4468
4600	4408
4601	4418
4602	4589
4603	4378
4604	4488
4605	4488
4606	4499
4607	4459
4608	4468
4609	4659
4610	4529
